"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"36868a7734f15c51eb1831aa9d72a14544496987";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Namespace"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Compiler.TryExpr.CatchClause.CatchClause(Class,LocalBinding,Expr)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,Class,String,IPersistentVector)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticFieldExpr.StaticFieldExpr(int,Class,String)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"clojure.lang.Reflector.setStaticField(String,String,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Namespace.refer(Symbol,Var)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,Class,String,IPersistentVector)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.RT"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.tagToClass(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.tagToClass(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.StaticMethodExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.TryExpr.CatchClause.CatchClause(Class,LocalBinding,Expr)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Namespace"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.ClassExpr.ClassExpr(Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Compiler.InstanceExpr.InstanceExpr(Expr,Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Compiler.ClassExpr.ClassExpr(Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Namespace"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Namespace.refer(Symbol,Var)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.StaticFieldExpr.evalAssign(Expr)"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.InstanceExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.ClassExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"clojure.lang.Compiler.main(String[])"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,Class,String,IPersistentVector)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.getJavaClass()"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.InstanceExpr.InstanceExpr(Expr,Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Compiler.TryExpr.CatchClause.CatchClause(Class,LocalBinding,Expr)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticFieldExpr.StaticFieldExpr(int,Class,String)"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.TryExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(Class,IPersistentVector,int)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.NewExpr.NewExpr(Class,IPersistentVector,int)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.TryExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.getJavaClass()"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.InstanceExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,Class,String,IPersistentVector)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Repl.main(String[])"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.ClassExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.eval()"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.StaticFieldExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Compiler.StaticFieldExpr.StaticFieldExpr(int,Class,String)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Compiler.InstanceExpr.InstanceExpr(Expr,Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.NewExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.load(Reader)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"clojure.lang.Repl.main(String[])"
"36868a7734f15c51eb1831aa9d72a14544496987";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Compiler.ClassExpr.ClassExpr(Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticFieldExpr.StaticFieldExpr(int,Class,String)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Compiler.NewExpr.NewExpr(Class,IPersistentVector,int)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,Class,String,IPersistentVector)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.RT"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.StaticFieldExpr.eval()"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Compiler.StaticFieldExpr.StaticFieldExpr(int,Class,String)"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(Class,IPersistentVector,int)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.eval()"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.main(String[])"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.InstanceExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.tagToClass(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(Class,IPersistentVector,int)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Compiler.NewExpr.NewExpr(Class,IPersistentVector,int)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.TryExpr.CatchClause"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"WHILE_STATEMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.ClassExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.InstanceExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.TryExpr.CatchClause.CatchClause(Class,LocalBinding,Expr)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.ClassExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.TryExpr.emit(C,FnExpr,GeneratorAdapter)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"clojure.lang.Compiler.HostExpr.maybeClass(Object,boolean)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.ClassExpr.ClassExpr(Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.TryExpr.CatchClause"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.ClassExpr.Parser.parse(C,Object)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.ClassExpr.eval()"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.StaticMethodExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_ORDERING_CHANGE";NA;"ASSIGNMENT";"false";"clojure.lang.Namespace.intern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Namespace.importClass(Symbol,Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.StaticMethodExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"clojure.lang.Namespace.unintern(Symbol)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.InstanceExpr.eval()"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.InstanceExpr.InstanceExpr(Expr,Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.ClassExpr.eval()"
"36868a7734f15c51eb1831aa9d72a14544496987";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Namespace.importClass(Symbol,Class)"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.InstanceExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler.NewExpr"
"36868a7734f15c51eb1831aa9d72a14544496987";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"clojure.lang.Compiler.load(Reader)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.main(String[])"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.currentNS()"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"clojure.lang.Var.Var(Namespace,Symbol,Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Compiler.resolveSymbol(Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.RT"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"clojure.lang.Compiler.currentNS()"
