"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Var.create(Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.load(Reader)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Var.Var(Namespace,Symbol,Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"clojure.lang.Var.Var(Namespace,Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Var"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Var.find(Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"clojure.lang.Repl.main(String[])"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Var"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Var.Var(Namespace,Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Var.find(Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"clojure.lang.RT.CURRENT_NS : Var"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"PARAMETER_DELETE";NA;"PARAMETER";"false";"clojure.lang.Var.find(Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.DefExpr.Parser.parse(C,Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Var.find(Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"clojure.lang.Var.Var(Namespace,Symbol,Object)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Var.create()"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.FnExpr.parse(C,ISeq,String)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Var.Var(Namespace,Symbol)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.RT"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Var.intern(Namespace,Symbol,Object,boolean)"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Var"
"df498fe4972a46a89cf06248af1712bae5d4a83a";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"dca114e71248ddd7a172e38ff6dc9956db09c6cf";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Var"
"dca114e71248ddd7a172e38ff6dc9956db09c6cf";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Var"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.NewExpr.NewExpr(String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"POSTFIX_EXPRESSION";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"POSTFIX_EXPRESSION";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.NewExpr.NewExpr(String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"FOR_STATEMENT";"false";"clojure.lang.Compiler.StaticMethodExpr.StaticMethodExpr(int,String,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Compiler"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.Compiler"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.FnMethod.parse(FnExpr,ISeq)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"FOR_STATEMENT";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.paramArgTypeMatch(Class,Class)"
"368c7989e33ecb50b59de48a71fe3c96c6b0c483";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"clojure.lang.Compiler.InstanceMethodExpr.InstanceMethodExpr(int,Expr,String,IPersistentVector)"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"BREAK_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"PARAMETER_INSERT";NA;"PARAMETER";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.Reflector"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"LABELED_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"BREAK_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"7ceb044e9ee962c4fd5f86a9152a4ed703ef5c80";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"clojure.lang.Reflector.invokeMatchingMethod(String,List,Object,Object[])"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_CLASS";NA;"CLASS";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"clojure.lang.PersistentVector.PersistentVector(int,int,Object[])"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.RT"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.IPersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"PARENT_INTERFACE_DELETE";NA;"SINGLE_TYPE";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"PARENT_CLASS_CHANGE";NA;"SINGLE_TYPE";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"PARENT_CLASS_DELETE";NA;"SINGLE_TYPE";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"PARENT_INTERFACE_DELETE";NA;"SINGLE_TYPE";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"clojure.lang.PersistentVector"
"b876bc01060191c4fecef062bdddd190c79fd83f";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"clojure.lang.PersistentVector"
